日期,每日涨停数,每日交易量,上涨比率,连板数,最高板,大面数,其他,压力高度,跌停数量
2025年8月15日,118.0,2.24,85.46,14.0,5.0,6.0,大元泵业,5.0,2
2025年8月14日,53.0,2.28,13.58,15.0,4.0,26.0,大元泵业,5.0,10
2025年8月13日,109.0,2.15,50.49,24.0,5.0,4.0,吉视传媒,5.0,0
2025年8月12日,59.0,1.88,38.48,19.0,4.0,8.0,吉视传媒,5.0,4
2025年8月11日,88.0,1.83,77.37,17.0,3.0,3.0,吉视传媒-上海港湾,5.0,4
2025年8月8日,71.0,1.71,44.89,10.0,5.0,20.0,国机精工,5.0,2
2025年8月7日,64.0,1.83,39.16,14.0,5.0,19.0,中马传动,5.0,8
2025年8月6日,76.0,1.73,62.05,14.0,5.0,9.0,倍加洁,5.0,2
2025年8月5日,58.0,1.6,72.17,10.0,4.0,10.0,倍加洁,4.0,1
2025年8月4日,74.0,1.5,71.7,9.0,4.0,8.0,盛通能源,8.0,4
2025年8月1日,55.0,1.6,61.12,11.0,3.0,23.0,盛通能源-奇正藏药,8.0,7
2025年7月31日,56.0,1.94,19.62,11.0,8.0,16.0,西藏旅游,8.0,5
2025年7月30日,58.0,1.84,31.65,12.0,7.0,12.0,西藏旅游,7.0,7
2025年7月29日,62.0,1.8,41.39,9.0,6.0,7.0,西藏旅游,6.0,2
2025年7月28日,69.0,1.74,51.41,5.0,5.0,10.0,西藏旅游,5.0,4
2025年7月25日,54.0,1.79,46.83,9.0,5.0,25.0,西宁特钢,5.0,10
2025年7月24日,91.0,1.84,81.22,18.0,4.0,8.0,山河智能-中设股份-韩建河山-南方路机-西宁特钢----,4.0,0
2025年7月23日,66.0,1.86,23.51,27.0,4.0,51.0,南矿集团,4.0,5
2025年7月22日,122.0,1.89,47.02,61.0,4.0,6.0,北华股份-柳钢股份-美邦股份,6.0,3
2025年7月21日,136.0,1.7,74.08,12.0,3.0,3.0,北化股份-建设工业-人民同泰-柳钢股份-美邦股份,6.0,1
2025年7月18日,55.0,1.57,48.14,13.0,6.0,10.0,兰生股份,6.0,1
2025年7月17日,71.0,1.54,65.4,16.0,5.0,8.0,上海物资-兰生股份,5.0,1
2025年7月16日,68.0,1.44,60.63,13.0,4.0,5.0,华宏科技-上海物资-兰生股份,4.0,2
2025年7月15日,54.0,1.61,24.63,11.0,3.0,23.0,华宏科技-上海物资-兰生股份-汇通集团-绿田机械,4.0,16
2025年7月14日,71.0,1.46,58.76,19.0,4.0,14.0,国晟科技,5.0,9
2025年7月11日,73.0,1.71,54.72,17.0,5.0,10.0,四方新材,6.0,5
2025年7月10日,72.0,1.49,54.50,18.0,6.0,16.0,华光环能-森林包装,6.0,5
2025年7月9日,57.0,1.51,34.33,18.0,5.0,4.0,金安国纪-华光环能-华银电力-森林包装,5.0,2
2025年7月8日,76.0,1.45,79.25,17.0,4.0,4.0,金安国纪-华光环能-华银电力-森林包装,4.0,1
2025年7月7日,72.0,1.21,60.24,12.0,3.0,5.0,金安国纪-金一文化-华光环能-华银电力-森林包装,5.0,2
2025年7月4日,43.0,1.43,21.63,10.0,4.0,22.0,柳钢股份-塞力医疗,6.0,10
2025年7月3日,73.0,1.31,60.53,14.0,6.0,11.0,诚邦股份,6.0,2
2025年7月2日,70.0,1.38,36,12.0,5.0,19.0,诚邦股份,5.0,8
2025年6月30日,97.0,1.49,75.04,14.0,5.0,6.0,弘业期货-大东南,5.0,4
2025年6月27日,64.0,1.54,62.55,9.0,4.0,19.0,弘业期货-大东南,5.0,3
2025年6月26日,76.0,1.58,29.96,21.0,5.0,13.0,新通联,7.0,2
2025年6月25日,79.0,1.6,72.48,21.0,7.0,6.0,诺德股份,7.0,3
2025年6月24日,83.0,1.41,88.25,14.0,6.0,23.0,诺德股份,7.0,18
2025年6月23日,97.0,1.12,82.29,17.0,7.0,5.0,山东墨龙,7.0,0
2025年6月20日,55.0,1.07,28.51,8.0,6.0,26.0,山东墨龙,6.0,12
2025年6月19日,49.0,1.25,13.25,8.0,5.0,31.0,山东墨龙,5.0,12
2025年6月17日,59.0,1.21,41.62,10.0,3.0,19.0,山东墨龙-贝肯能源,4.0,6
2025年6月16日,77.0,1.22,65.91,17.0,4.0,5.0,元隆雅图,5.0,3
2025年6月13日,67.0,1.47,15.73,8.0,5.0,30.0,北矿科技,5.0,5
2025年6月12日,75.0,1.27,43.11,18.0,4.0,6.0,粤传媒-北矿科技,4.0,0
2025年6月11日,69.0,1.26,63.25,10.0,4.0,20.0,昂利康-金鹰股份,7.0,3
2025年6月10日,60.0,1.42,23.41,13.0,7.0,14.0,共创草坪,7.0,2
2025年6月9日,86.0,1.29,76.5,13.0,6.0,3.0,共创草坪,6.0,2
2025年6月6日,60.0,1.15,48.25,12.0,5.0,18.0,共享草坪,5.0,4
2025年6月5日,83.0,1.29,49.68,12.0,4.0,13.0,共创草坪,5.0,5
2025年6月4日,78.0,1.15,73.6,20.0,5.0,16.0,御银股份,5.0,6
2025年6月3日,83.0,1.14,63,15.0,5.0,13.0,御银股份,5.0,16
2025年5月30日,52.0,1.14,20.73,17.0,4.0,41.0,华森制药-德邦股份,6.0,16
2025年5月29日,128.0,1.19,83.03,23.0,6.0,5.0,尚纬股份,6.0,5
2025年5月28日,66.0,1.01,32.53,17.0,5.0,19.0,尚纬股份,5.0,3
2025年5月27日,73.0,1.0,48.97,21.0,5.0,5.0,汇得科技,5.0,1
