日期,大肉情绪,每日交易量,上涨比率,连板数,最高板,大面数,其他,压力高度,跌停数量,涨停数量,封板率,涨停打开,情绪值,备注
2025年12月1日,71.0,1.81,62.56,18,5,11,合富科技,5,3,63,70,27,30.8,玫瑰-空仓
2025年11月28日,85.0,1.59,75.87,9,4,8,金富科技-茂业商业,4,3.0,70.0,72.0,27.0,-1.5,玫瑰-空仓
2025年11月27日,60.0,1.71,51.34,10,4,19,广济药业,5,8.0,53.0,61.0,34.0,-30.5,玫瑰-空仓-实达集团-开盘跌停
2025年11月26日,76.0,1.78,31.14,21,5,13,实达集团,7,3.0,68.0,75.0,23.0,35.3,玫瑰-持有-实达集团
2025年11月25日,86.0,1.81,79,12,4,7,实达集团,7,4.0,77.0,75.0,25.0,-4.2,玫瑰-关注-实达集团--（梦天家居5板）
2025年11月24日,83.0,1.73,77.72,13,7,29,中水渔业,7,22.0,66.0,77.0,20.0,-4.6,玫瑰-空仓
2025年11月21日,33.0,1.97,6.5,9,6,92,中水渔业,7,71.0,28.0,58.0,20.0,-68.3,玫瑰-空仓-百股跌停（冰点后等待上一波龙头止跌释放资金流动性）
2025年11月20日,48.0,1.71,26.7,12,7,29,九牧王,8,7.0,41.0,49.0,42.0,-19.3,玫瑰-空仓-合富出关-节点最低要等几个喝茶全部出来，我才会动作
2025年11月19日,68.0,1.73,22.05,15,6,25,九牧王,8,22.0,54.0,72.0,21.0,2.9,玫瑰-空仓--合富被关第3天-平潭发展被关第2天
2025年11月18日,53.0,1.93,23.49,17,5,60,九牧王,8,31.0,45.0,64.0,25.0,-40.1,玫瑰-空仓--合富被关第2天-平潭发展被关第1天
2025年11月17日,99.0,1.91,47.53,25,8,8,孚日股份,8,4.0,85.0,77.0,25.0,60.7,玫瑰-空仓-合富被关第1天
2025年11月14日,81.0,1.96,36.05,21,7,18,孚日股份,8,6.0,70.0,71.0,29.0,4.3,玫瑰-卖出-合富中国
2025年11月13日,107.0,2.04,72.67,18,8,2,摩恩电气,9,0.0,85.0,68.0,40.0,67.1,玫瑰-持有-合富中国
